figure_id,label,display,source_id,source_path,source_sha256,json_pointer
figure_1_behavioral_target,Human learned accuracy,0.914,behavior_map_result,results/model_behavior_reproduction_map_v1.json,6c60964435199bef4390a41974ea536832cfbddf68cf41e498462d99c29781b6,/human_reference/learned_accuracy
figure_1_behavioral_target,"Model learned accuracy, seed 2104",0.925,behavior_map_result,results/model_behavior_reproduction_map_v1.json,6c60964435199bef4390a41974ea536832cfbddf68cf41e498462d99c29781b6,/networks/2104/metrics/learned_accuracy/point
figure_1_behavioral_target,"Model learned accuracy, seed 2105",0.931,behavior_map_result,results/model_behavior_reproduction_map_v1.json,6c60964435199bef4390a41974ea536832cfbddf68cf41e498462d99c29781b6,/networks/2105/metrics/learned_accuracy/point
figure_1_behavioral_target,Human nonlearned accuracy,0.828,behavior_map_result,results/model_behavior_reproduction_map_v1.json,6c60964435199bef4390a41974ea536832cfbddf68cf41e498462d99c29781b6,/human_reference/nonlearned_accuracy
figure_1_behavioral_target,"Model nonlearned accuracy, seed 2104",0.804,behavior_map_result,results/model_behavior_reproduction_map_v1.json,6c60964435199bef4390a41974ea536832cfbddf68cf41e498462d99c29781b6,/networks/2104/metrics/nonlearned_accuracy/point
figure_1_behavioral_target,"Model nonlearned accuracy, seed 2105",0.805,behavior_map_result,results/model_behavior_reproduction_map_v1.json,6c60964435199bef4390a41974ea536832cfbddf68cf41e498462d99c29781b6,/networks/2105/metrics/nonlearned_accuracy/point
figure_1_behavioral_target,Phenomena reproduced,6,behavior_map_result,results/model_behavior_reproduction_map_v1.json,6c60964435199bef4390a41974ea536832cfbddf68cf41e498462d99c29781b6,/summary/status_counts/reproduced
figure_1_behavioral_target,Qualitative but quantitatively mismatched,3,behavior_map_result,results/model_behavior_reproduction_map_v1.json,6c60964435199bef4390a41974ea536832cfbddf68cf41e498462d99c29781b6,/summary/status_counts/qualitatively_reproduced_quantitatively_mismatched
figure_2_causal_mechanism,"Omitted direct rescue, seed 2104",+0.194,dual_access_confirmation_result,results/dual_evidence_access_confirmation_v2_4.json,ca7e48e3b4ac3a5a75ef4d876bd56565e4a226e9bc6d8e197675610655643991,/seeds/2104/contrasts/dual_minus_shared_omitted_direct_correctness/mean
figure_2_causal_mechanism,"Omitted direct rescue, seed 2105",+0.208,dual_access_confirmation_result,results/dual_evidence_access_confirmation_v2_4.json,ca7e48e3b4ac3a5a75ef4d876bd56565e4a226e9bc6d8e197675610655643991,/seeds/2105/contrasts/dual_minus_shared_omitted_direct_correctness/mean
figure_2_causal_mechanism,"Omitted exact-probability rescue, seed 2104",+0.061,dual_access_confirmation_result,results/dual_evidence_access_confirmation_v2_4.json,ca7e48e3b4ac3a5a75ef4d876bd56565e4a226e9bc6d8e197675610655643991,/seeds/2104/contrasts/dual_minus_shared_omitted_exact_probability/mean
figure_2_causal_mechanism,"Omitted exact-probability rescue, seed 2105",+0.052,dual_access_confirmation_result,results/dual_evidence_access_confirmation_v2_4.json,ca7e48e3b4ac3a5a75ef4d876bd56565e4a226e9bc6d8e197675610655643991,/seeds/2105/contrasts/dual_minus_shared_omitted_exact_probability/mean
figure_2_causal_mechanism,"P-off remote-collapse contrast, seed 2104",-0.068,dual_access_confirmation_result,results/dual_evidence_access_confirmation_v2_4.json,ca7e48e3b4ac3a5a75ef4d876bd56565e4a226e9bc6d8e197675610655643991,/seeds/2104/contrasts/P_off_all_remote_minus_quarter_shared_all_remote/mean
figure_2_causal_mechanism,"P-off remote-collapse contrast, seed 2105",-0.069,dual_access_confirmation_result,results/dual_evidence_access_confirmation_v2_4.json,ca7e48e3b4ac3a5a75ef4d876bd56565e4a226e9bc6d8e197675610655643991,/seeds/2105/contrasts/P_off_all_remote_minus_quarter_shared_all_remote/mean
figure_2_causal_mechanism,"Retained exact trade-off, seed 2104",-0.0011,dual_access_confirmation_result,results/dual_evidence_access_confirmation_v2_4.json,ca7e48e3b4ac3a5a75ef4d876bd56565e4a226e9bc6d8e197675610655643991,/seeds/2104/contrasts/dual_minus_shared_retained_exact_probability/mean
figure_2_causal_mechanism,"Retained exact trade-off, seed 2105",-0.0014,dual_access_confirmation_result,results/dual_evidence_access_confirmation_v2_4.json,ca7e48e3b4ac3a5a75ef4d876bd56565e4a226e9bc6d8e197675610655643991,/seeds/2105/contrasts/dual_minus_shared_retained_exact_probability/mean
figure_3_algorithmic_asymmetry,Local tensor reconstruction max error,5.55e-16,item_count_result,results/liu_item_count_transport_v1.json,2429ef71c849d1a39b2b8f4d60748f054c90342d93e2130fc8cae6dd87b3eee5,/seeds/2101/sizes/8/metrics/local_exactness/ledger_tensor_state_max_abs_error
figure_3_algorithmic_asymmetry,All-query local read max error,7.99e-15,item_count_result,results/liu_item_count_transport_v1.json,2429ef71c849d1a39b2b8f4d60748f054c90342d93e2130fc8cae6dd87b3eee5,/seeds/2101/sizes/8/metrics/local_exactness/all_query_raw_read_max_abs_error
figure_3_algorithmic_asymmetry,Potential-only reduction,rank_2_potential_transition_insufficient,reduced_algorithm_v1_result,results/dual_state_reduced_algorithm_v1.json,573b56ea212849f83d61e6f73d24ed9a5a8e078d6793a18e6a5da73198e871c9,/decision/outcome
figure_3_algorithmic_asymmetry,Scalar-history reduction,scalar_history_insufficient,reduced_algorithm_v2_result,results/dual_state_reduced_algorithm_v2.json,4326ec76995114848d46ad59e815d365af1b179fad31e563d5fed586a241fe5a,/decision/outcome
figure_3_algorithmic_asymmetry,Item-history reduction,item_history_insufficient,reduced_algorithm_v3_result,results/dual_state_reduced_algorithm_v3.json,44f125cf4d6357c0b385d7c9dcd116c9e686666d4597dbf17c17a2e34698d365,/decision/outcome
figure_4_transport_boundaries,Support topology,LIU_STRUCTURAL_MECHANISM_TRANSPORTED,topology_result,results/liu_support_topology_transport_v1.json,2838a1a7d4a53ff905938368bd91ffb23c3120b5336dd4fe65767a3a1d51ad62,/decision/outcome
figure_4_transport_boundaries,Presentation order,LIU_PRESENTATION_ORDER_MECHANISM_TRANSPORTED,presentation_order_result,results/liu_presentation_order_transport_v1.json,d13f0e1ff448cc370a0f0d00c633a8e8a9914968c4f7ea3e73e706d834ca5aba,/decision/outcome
figure_4_transport_boundaries,Evidence sparsity,SPARSITY_DEPENDENT_OR_UNRESOLVED,evidence_sparsity_result,results/liu_evidence_sparsity_transport_v1.json,baad32a2b737cc26a6e9c6a02ccb82da0a51c953d3d80bbfad115c74499d1b41,/decision/outcome
figure_4_transport_boundaries,Sparsity localization,ORDER_CONVERGENCE_WITHOUT_REPLICATED_STABLE_ERROR_LOSS,sparsity_localization_result,results/liu_sparsity_individualization_localization_v1.json,70d00237f3aeef0897f31c558008179bccc1ff2d5ec07993084b73aea513e06a,/decision/outcome
figure_4_transport_boundaries,Item count,LIU_ITEM_COUNT_MECHANISM_TRANSPORTED,item_count_result,results/liu_item_count_transport_v1.json,2429ef71c849d1a39b2b8f4d60748f054c90342d93e2130fc8cae6dd87b3eee5,/decision/outcome
